window_id,start_date,end_date,s2_file,s5p_file,s2_status,s5p_status,status,timestamp
20190521,2019-05-21,2019-05-26,s2_20190521.tif,s5p_20190521.tif,ok,ok,complete,2026-09-09T09:44:12.361071
20190531,2019-05-31,2019-06-05,s2_20190531.tif,s5p_20190531.tif,ok,ok,complete,2026-09-09T09:44:15.104677
20190526,2019-05-26,2019-05-31,s2_20190526.tif,s5p_20190526.tif,ok,ok,complete,2026-09-09T09:44:14.234972
20190605,2019-06-05,2019-06-10,s2_20190605.tif,s5p_20190605.tif,ok,ok,complete,2026-09-09T09:44:25.415394
20190610,2019-06-10,2019-06-15,s2_20190610.tif,s5p_20190610.tif,ok,ok,complete,2026-09-09T09:44:32.051613
20190620,2019-06-20,2019-06-25,s2_20190620.tif,s5p_20190620.tif,ok,ok,complete,2026-09-09T09:44:36.746153
20190625,2019-06-25,2019-06-30,s2_20190625.tif,s5p_20190625.tif,ok,ok,complete,2026-09-09T09:44:40.764273
20190615,2019-06-15,2019-06-20,s2_20190615.tif,s5p_20190615.tif,ok,ok,complete,2026-09-09T09:44:32.280303
20190630,2019-06-30,2019-07-05,s2_20190630.tif,s5p_20190630.tif,ok,ok,complete,2026-09-09T09:44:48.247428
20190710,2019-07-10,2019-07-15,s2_20190710.tif,s5p_20190710.tif,ok,ok,complete,2026-09-09T09:44:53.679386
20190715,2019-07-15,2019-07-20,s2_20190715.tif,s5p_20190715.tif,ok,ok,complete,2026-09-09T09:44:55.240837
20190720,2019-07-20,2019-07-25,s2_20190720.tif,s5p_20190720.tif,ok,ok,complete,2026-09-09T09:44:56.465055
20190705,2019-07-05,2019-07-10,s2_20190705.tif,s5p_20190705.tif,ok,ok,complete,2026-09-09T09:44:51.828161
20190804,2019-08-04,2019-08-09,s2_20190804.tif,s5p_20190804.tif,ok,ok,complete,2026-09-09T09:45:11.527449
20190730,2019-07-30,2019-08-04,s2_20190730.tif,s5p_20190730.tif,ok,ok,complete,2026-09-09T09:45:10.138140
20190809,2019-08-09,2019-08-14,s2_20190809.tif,s5p_20190809.tif,ok,ok,complete,2026-09-09T09:45:20.758619
20190814,2019-08-14,2019-08-19,s2_20190814.tif,s5p_20190814.tif,ok,ok,complete,2026-09-09T09:45:21.409510
20190725,2019-07-25,2019-07-30,s2_20190725.tif,s5p_20190725.tif,ok,ok,complete,2026-09-09T09:45:07.757313
20190819,2019-08-19,2019-08-24,s2_20190819.tif,s5p_20190819.tif,ok,ok,complete,2026-09-09T09:45:31.399641
20190824,2019-08-24,2019-08-29,s2_20190824.tif,s5p_20190824.tif,ok,ok,complete,2026-09-09T09:45:34.296318
20190903,2019-09-03,2019-09-08,s2_20190903.tif,s5p_20190903.tif,ok,ok,complete,2026-09-09T09:45:38.022633
20190913,2019-09-13,2019-09-18,s2_20190913.tif,s5p_20190913.tif,ok,ok,complete,2026-09-09T09:45:48.498359
20190908,2019-09-08,2019-09-13,s2_20190908.tif,s5p_20190908.tif,ok,ok,complete,2026-09-09T09:45:44.619181
20190829,2019-08-29,2019-09-03,s2_20190829.tif,s5p_20190829.tif,ok,ok,complete,2026-09-09T09:45:34.782365
20190918,2019-09-18,2019-09-23,s2_20190918.tif,s5p_20190918.tif,ok,ok,complete,2026-09-09T09:45:50.828078
20190923,2019-09-23,2019-09-28,s2_20190923.tif,s5p_20190923.tif,ok,ok,complete,2026-09-09T09:45:57.965195
20190928,2019-09-28,2019-10-03,s2_20190928.tif,s5p_20190928.tif,ok,ok,complete,2026-09-09T09:46:01.900873
20191018,2019-10-18,2019-10-23,s2_20191018.tif,s5p_20191018.tif,ok,ok,complete,2026-09-09T09:46:17.563938
20191003,2019-10-03,2019-10-08,s2_20191003.tif,s5p_20191003.tif,ok,ok,complete,2026-09-09T09:46:06.107380
20191013,2019-10-13,2019-10-18,s2_20191013.tif,s5p_20191013.tif,ok,ok,complete,2026-09-09T09:46:13.709810
20191008,2019-10-08,2019-10-13,s2_20191008.tif,s5p_20191008.tif,ok,ok,complete,2026-09-09T09:46:08.081744
20191023,2019-10-23,2019-10-28,s2_20191023.tif,s5p_20191023.tif,ok,ok,complete,2026-09-09T09:46:24.617418
20191028,2019-10-28,2019-11-02,s2_20191028.tif,s5p_20191028.tif,ok,ok,complete,2026-09-09T09:46:27.176468
20191102,2019-11-02,2019-11-07,s2_20191102.tif,s5p_20191102.tif,ok,ok,complete,2026-09-09T09:46:27.255583
20191107,2019-11-07,2019-11-12,s2_20191107.tif,s5p_20191107.tif,ok,ok,complete,2026-09-09T09:46:27.714459
20191112,2019-11-12,2019-11-17,s2_20191112.tif,s5p_20191112.tif,ok,ok,complete,2026-09-09T09:46:32.884655
20191122,2019-11-22,2019-11-27,s2_20191122.tif,s5p_20191122.tif,ok,ok,complete,2026-09-09T09:46:40.581026
20191117,2019-11-17,2019-11-22,s2_20191117.tif,s5p_20191117.tif,ok,ok,complete,2026-09-09T09:46:35.970188
20191127,2019-11-27,2019-12-02,s2_20191127.tif,s5p_20191127.tif,ok,ok,complete,2026-09-09T09:46:51.770921
20191202,2019-12-02,2019-12-07,s2_20191202.tif,s5p_20191202.tif,ok,ok,complete,2026-09-09T09:46:52.982577
20191212,2019-12-12,2019-12-17,s2_20191212.tif,s5p_20191212.tif,ok,ok,complete,2026-09-09T09:47:00.038220
20191207,2019-12-07,2019-12-12,s2_20191207.tif,s5p_20191207.tif,ok,ok,complete,2026-09-09T09:46:55.862591
20191222,2019-12-22,2019-12-27,s2_20191222.tif,s5p_20191222.tif,ok,ok,complete,2026-09-09T09:47:03.093102
20191227,2019-12-27,2020-01-01,s2_20191227.tif,s5p_20191227.tif,ok,ok,complete,2026-09-09T09:47:12.502406
20191217,2019-12-17,2019-12-22,s2_20191217.tif,s5p_20191217.tif,ok,ok,complete,2026-09-09T09:47:01.827518
20200101,2020-01-01,2020-01-06,s2_20200101.tif,s5p_20200101.tif,ok,ok,complete,2026-09-09T09:47:14.762137
20200106,2020-01-06,2020-01-11,s2_20200106.tif,s5p_20200106.tif,ok,ok,complete,2026-09-09T09:47:19.447230
20200111,2020-01-11,2020-01-16,s2_20200111.tif,s5p_20200111.tif,ok,ok,complete,2026-09-09T09:47:29.770023
20200126,2020-01-26,2020-01-31,s2_20200126.tif,s5p_20200126.tif,ok,ok,complete,2026-09-09T09:47:39.154662
20200121,2020-01-21,2020-01-26,s2_20200121.tif,s5p_20200121.tif,ok,ok,complete,2026-09-09T09:47:37.793571
20200116,2020-01-16,2020-01-21,s2_20200116.tif,s5p_20200116.tif,ok,ok,complete,2026-09-09T09:47:36.948493
20200215,2020-02-15,2020-02-20,s2_20200215.tif,s5p_20200215.tif,ok,ok,complete,2026-09-09T09:47:59.539852
20200220,2020-02-20,2020-02-25,s2_20200220.tif,s5p_20200220.tif,ok,ok,complete,2026-09-09T09:47:59.719480
20200225,2020-02-25,2020-03-01,s2_20200225.tif,s5p_20200225.tif,ok,ok,complete,2026-09-09T09:47:59.896838
20200301,2020-03-01,2020-03-06,s2_20200301.tif,s5p_20200301.tif,ok,ok,complete,2026-09-09T09:48:00.088175
20200306,2020-03-06,2020-03-11,s2_20200306.tif,s5p_20200306.tif,ok,ok,complete,2026-09-09T09:48:00.292475
20200311,2020-03-11,2020-03-16,s2_20200311.tif,s5p_20200311.tif,ok,ok,complete,2026-09-09T09:48:00.492351
20200316,2020-03-16,2020-03-21,s2_20200316.tif,s5p_20200316.tif,ok,ok,complete,2026-09-09T09:48:00.639383
20200321,2020-03-21,2020-03-26,s2_20200321.tif,s5p_20200321.tif,ok,ok,complete,2026-09-09T09:48:00.810268
20200326,2020-03-26,2020-03-31,s2_20200326.tif,s5p_20200326.tif,ok,ok,complete,2026-09-09T09:48:00.940318
20200331,2020-03-31,2020-04-05,s2_20200331.tif,s5p_20200331.tif,ok,ok,complete,2026-09-09T09:48:01.208343
20200405,2020-04-05,2020-04-10,s2_20200405.tif,s5p_20200405.tif,ok,ok,complete,2026-09-09T09:48:01.556691
20200410,2020-04-10,2020-04-15,s2_20200410.tif,s5p_20200410.tif,ok,ok,complete,2026-09-09T09:48:01.686174
20200415,2020-04-15,2020-04-20,s2_20200415.tif,s5p_20200415.tif,ok,ok,complete,2026-09-09T09:48:01.906102
20200420,2020-04-20,2020-04-25,s2_20200420.tif,s5p_20200420.tif,ok,ok,complete,2026-09-09T09:48:02.086877
20200425,2020-04-25,2020-04-30,s2_20200425.tif,s5p_20200425.tif,ok,ok,complete,2026-09-09T09:48:02.308778
20200430,2020-04-30,2020-05-05,s2_20200430.tif,s5p_20200430.tif,ok,ok,complete,2026-09-09T09:48:02.571616
20200505,2020-05-05,2020-05-10,s2_20200505.tif,s5p_20200505.tif,ok,ok,complete,2026-09-09T09:48:02.776532
20200510,2020-05-10,2020-05-15,s2_20200510.tif,s5p_20200510.tif,ok,ok,complete,2026-09-09T09:48:02.916976
20200515,2020-05-15,2020-05-20,s2_20200515.tif,s5p_20200515.tif,ok,ok,complete,2026-09-09T09:48:03.120360
20200520,2020-05-20,2020-05-25,s2_20200520.tif,s5p_20200520.tif,ok,ok,complete,2026-09-09T09:48:03.402667
20200525,2020-05-25,2020-05-30,s2_20200525.tif,s5p_20200525.tif,ok,ok,complete,2026-09-09T09:48:03.606246
20200530,2020-05-30,2020-06-04,s2_20200530.tif,s5p_20200530.tif,ok,ok,complete,2026-09-09T09:48:04.184093
20200604,2020-06-04,2020-06-09,s2_20200604.tif,s5p_20200604.tif,ok,ok,complete,2026-09-09T09:48:04.441698
20200609,2020-06-09,2020-06-14,s2_20200609.tif,s5p_20200609.tif,ok,ok,complete,2026-09-09T09:48:05.088381
20200614,2020-06-14,2020-06-19,s2_20200614.tif,s5p_20200614.tif,ok,ok,complete,2026-09-09T09:48:05.489216
20200131,2020-01-31,2020-02-05,s2_20200131.tif,s5p_20200131.tif,ok,ok,complete,2026-09-09T09:47:50.070709
20200619,2020-06-19,2020-06-24,s2_20200619.tif,s5p_20200619.tif,ok,ok,complete,2026-09-09T09:48:05.754246
20200624,2020-06-24,2020-06-29,s2_20200624.tif,s5p_20200624.tif,ok,ok,complete,2026-09-09T09:48:06.150104
20200629,2020-06-29,2020-07-04,s2_20200629.tif,s5p_20200629.tif,ok,ok,complete,2026-09-09T09:48:06.217167
20200704,2020-07-04,2020-07-09,s2_20200704.tif,s5p_20200704.tif,ok,ok,complete,2026-09-09T09:48:06.387140
20200709,2020-07-09,2020-07-14,s2_20200709.tif,s5p_20200709.tif,ok,ok,complete,2026-09-09T09:48:06.437444
20200714,2020-07-14,2020-07-19,s2_20200714.tif,s5p_20200714.tif,ok,ok,complete,2026-09-09T09:48:06.589242
20200719,2020-07-19,2020-07-24,s2_20200719.tif,s5p_20200719.tif,ok,ok,complete,2026-09-09T09:48:06.618516
20200724,2020-07-24,2020-07-29,s2_20200724.tif,s5p_20200724.tif,ok,ok,complete,2026-09-09T09:48:06.742993
20200803,2020-08-03,2020-08-08,s2_20200803.tif,s5p_20200803.tif,ok,ok,complete,2026-09-09T09:48:06.948046
20200729,2020-07-29,2020-08-03,s2_20200729.tif,s5p_20200729.tif,ok,ok,complete,2026-09-09T09:48:06.862031
20200808,2020-08-08,2020-08-13,s2_20200808.tif,s5p_20200808.tif,ok,ok,complete,2026-09-09T09:48:07.106111
20200813,2020-08-13,2020-08-18,s2_20200813.tif,s5p_20200813.tif,ok,ok,complete,2026-09-09T09:48:07.140531
20200818,2020-08-18,2020-08-23,s2_20200818.tif,s5p_20200818.tif,ok,ok,complete,2026-09-09T09:48:07.260055
20200823,2020-08-23,2020-08-28,s2_20200823.tif,s5p_20200823.tif,ok,ok,complete,2026-09-09T09:48:07.392237
20200828,2020-08-28,2020-09-02,s2_20200828.tif,s5p_20200828.tif,ok,ok,complete,2026-09-09T09:48:07.471190
20200902,2020-09-02,2020-09-07,s2_20200902.tif,s5p_20200902.tif,ok,ok,complete,2026-09-09T09:48:07.530389
20200907,2020-09-07,2020-09-12,s2_20200907.tif,s5p_20200907.tif,ok,ok,complete,2026-09-09T09:48:07.680177
20200912,2020-09-12,2020-09-17,s2_20200912.tif,s5p_20200912.tif,ok,ok,complete,2026-09-09T09:48:07.764420
20200917,2020-09-17,2020-09-22,s2_20200917.tif,s5p_20200917.tif,ok,ok,complete,2026-09-09T09:48:07.905159
20200927,2020-09-27,2020-10-02,s2_20200927.tif,s5p_20200927.tif,ok,ok,complete,2026-09-09T09:48:08.023527
20200922,2020-09-22,2020-09-27,s2_20200922.tif,s5p_20200922.tif,ok,ok,complete,2026-09-09T09:48:07.942232
20201007,2020-10-07,2020-10-12,s2_20201007.tif,s5p_20201007.tif,ok,ok,complete,2026-09-09T09:48:08.162710
20201002,2020-10-02,2020-10-07,s2_20201002.tif,s5p_20201002.tif,ok,ok,complete,2026-09-09T09:48:08.152047
20201012,2020-10-12,2020-10-17,s2_20201012.tif,s5p_20201012.tif,ok,ok,complete,2026-09-09T09:48:08.298750
20201017,2020-10-17,2020-10-22,s2_20201017.tif,s5p_20201017.tif,ok,ok,complete,2026-09-09T09:48:08.531938
20201022,2020-10-22,2020-10-27,s2_20201022.tif,s5p_20201022.tif,ok,ok,complete,2026-09-09T09:48:08.566535
20201027,2020-10-27,2020-11-01,s2_20201027.tif,s5p_20201027.tif,ok,ok,complete,2026-09-09T09:48:08.711625
20201101,2020-11-01,2020-11-06,s2_20201101.tif,s5p_20201101.tif,ok,ok,complete,2026-09-09T09:48:08.755751
20201111,2020-11-11,2020-11-16,s2_20201111.tif,s5p_20201111.tif,ok,ok,complete,2026-09-09T09:48:08.945978
20201106,2020-11-06,2020-11-11,s2_20201106.tif,s5p_20201106.tif,ok,ok,complete,2026-09-09T09:48:08.872063
20201116,2020-11-16,2020-11-21,s2_20201116.tif,s5p_20201116.tif,ok,ok,complete,2026-09-09T09:48:09.116195
20201121,2020-11-21,2020-11-26,s2_20201121.tif,s5p_20201121.tif,ok,ok,complete,2026-09-09T09:48:09.276790
20201126,2020-11-26,2020-12-01,s2_20201126.tif,s5p_20201126.tif,ok,ok,complete,2026-09-09T09:48:09.419964
20201201,2020-12-01,2020-12-06,s2_20201201.tif,s5p_20201201.tif,ok,ok,complete,2026-09-09T09:48:09.511303
20201206,2020-12-06,2020-12-11,s2_20201206.tif,s5p_20201206.tif,ok,ok,complete,2026-09-09T09:48:09.608896
20201211,2020-12-11,2020-12-16,s2_20201211.tif,s5p_20201211.tif,ok,ok,complete,2026-09-09T09:48:09.692165
20201216,2020-12-16,2020-12-21,s2_20201216.tif,s5p_20201216.tif,ok,ok,complete,2026-09-09T09:48:09.781206
20201221,2020-12-21,2020-12-26,s2_20201221.tif,s5p_20201221.tif,ok,ok,complete,2026-09-09T09:48:09.854087
20201226,2020-12-26,2020-12-31,s2_20201226.tif,s5p_20201226.tif,ok,ok,complete,2026-09-09T09:48:09.984696
20201231,2020-12-31,2021-01-05,s2_20201231.tif,s5p_20201231.tif,ok,ok,complete,2026-09-09T09:48:10.057848
20210105,2021-01-05,2021-01-10,s2_20210105.tif,s5p_20210105.tif,ok,ok,complete,2026-09-09T09:48:10.167507
20210110,2021-01-10,2021-01-15,s2_20210110.tif,s5p_20210110.tif,ok,ok,complete,2026-09-09T09:48:10.270893
20210120,2021-01-20,2021-01-25,s2_20210120.tif,s5p_20210120.tif,ok,ok,complete,2026-09-09T09:48:10.560429
20210115,2021-01-15,2021-01-20,s2_20210115.tif,s5p_20210115.tif,ok,ok,complete,2026-09-09T09:48:10.504474
20210125,2021-01-25,2021-01-30,s2_20210125.tif,s5p_20210125.tif,ok,ok,complete,2026-09-09T09:48:10.765845
20210204,2021-02-04,2021-02-09,s2_20210204.tif,s5p_20210204.tif,ok,ok,complete,2026-09-09T09:48:10.999835
20210130,2021-01-30,2021-02-04,s2_20210130.tif,s5p_20210130.tif,ok,ok,complete,2026-09-09T09:48:10.991858
20210209,2021-02-09,2021-02-14,s2_20210209.tif,s5p_20210209.tif,ok,ok,complete,2026-09-09T09:48:11.310208
20210214,2021-02-14,2021-02-19,s2_20210214.tif,s5p_20210214.tif,ok,ok,complete,2026-09-09T09:48:11.318427
20210224,2021-02-24,2021-03-01,s2_20210224.tif,s5p_20210224.tif,ok,ok,complete,2026-09-09T09:48:11.685471
20210219,2021-02-19,2021-02-24,s2_20210219.tif,s5p_20210219.tif,ok,ok,complete,2026-09-09T09:48:11.479382
20210301,2021-03-01,2021-03-06,s2_20210301.tif,s5p_20210301.tif,ok,ok,complete,2026-09-09T09:48:11.873292
20210306,2021-03-06,2021-03-11,s2_20210306.tif,s5p_20210306.tif,ok,ok,complete,2026-09-09T09:48:11.912328
20210311,2021-03-11,2021-03-16,s2_20210311.tif,s5p_20210311.tif,ok,ok,complete,2026-09-09T09:48:11.999615
20210316,2021-03-16,2021-03-21,s2_20210316.tif,s5p_20210316.tif,ok,ok,complete,2026-09-09T09:48:12.050514
20210321,2021-03-21,2021-03-26,s2_20210321.tif,s5p_20210321.tif,ok,ok,complete,2026-09-09T09:48:12.160748
20210326,2021-03-26,2021-03-31,s2_20210326.tif,s5p_20210326.tif,ok,ok,complete,2026-09-09T09:48:12.247721
20210405,2021-04-05,2021-04-10,s2_20210405.tif,s5p_20210405.tif,ok,ok,complete,2026-09-09T09:48:12.433175
20210331,2021-03-31,2021-04-05,s2_20210331.tif,s5p_20210331.tif,ok,ok,complete,2026-09-09T09:48:12.304488
20210410,2021-04-10,2021-04-15,s2_20210410.tif,s5p_20210410.tif,ok,ok,complete,2026-09-09T09:48:12.556649
20210415,2021-04-15,2021-04-20,s2_20210415.tif,s5p_20210415.tif,ok,ok,complete,2026-09-09T09:48:12.622137
20210420,2021-04-20,2021-04-25,s2_20210420.tif,s5p_20210420.tif,ok,ok,complete,2026-09-09T09:48:12.673352
20210425,2021-04-25,2021-04-30,s2_20210425.tif,s5p_20210425.tif,ok,ok,complete,2026-09-09T09:48:12.759327
20210430,2021-04-30,2021-05-05,s2_20210430.tif,s5p_20210430.tif,ok,ok,complete,2026-09-09T09:48:12.836125
20210505,2021-05-05,2021-05-10,s2_20210505.tif,s5p_20210505.tif,ok,ok,complete,2026-09-09T09:48:12.885990
20210510,2021-05-10,2021-05-15,s2_20210510.tif,s5p_20210510.tif,ok,ok,complete,2026-09-09T09:48:12.959279
20210515,2021-05-15,2021-05-20,s2_20210515.tif,s5p_20210515.tif,ok,ok,complete,2026-09-09T09:48:13.071864
20210520,2021-05-20,2021-05-25,s2_20210520.tif,s5p_20210520.tif,ok,ok,complete,2026-09-09T09:48:13.126522
20210525,2021-05-25,2021-05-30,s2_20210525.tif,s5p_20210525.tif,ok,ok,complete,2026-09-09T09:48:13.205659
20210530,2021-05-30,2021-06-04,s2_20210530.tif,s5p_20210530.tif,ok,ok,complete,2026-09-09T09:48:13.267169
20210604,2021-06-04,2021-06-09,s2_20210604.tif,s5p_20210604.tif,ok,ok,complete,2026-09-09T09:48:13.361952
20210609,2021-06-09,2021-06-14,s2_20210609.tif,s5p_20210609.tif,ok,ok,complete,2026-09-09T09:48:13.408544
20210614,2021-06-14,2021-06-19,s2_20210614.tif,s5p_20210614.tif,ok,ok,complete,2026-09-09T09:48:13.587941
20210619,2021-06-19,2021-06-24,s2_20210619.tif,s5p_20210619.tif,ok,ok,complete,2026-09-09T09:48:13.660326
20210624,2021-06-24,2021-06-29,s2_20210624.tif,s5p_20210624.tif,ok,ok,complete,2026-09-09T09:48:13.719280
20210629,2021-06-29,2021-07-04,s2_20210629.tif,s5p_20210629.tif,ok,ok,complete,2026-09-09T09:48:13.825086
20210709,2021-07-09,2021-07-14,s2_20210709.tif,s5p_20210709.tif,ok,ok,complete,2026-09-09T09:48:13.989631
20210704,2021-07-04,2021-07-09,s2_20210704.tif,s5p_20210704.tif,ok,ok,complete,2026-09-09T09:48:13.909961
20210714,2021-07-14,2021-07-19,s2_20210714.tif,s5p_20210714.tif,ok,ok,complete,2026-09-09T09:48:14.269952
20210719,2021-07-19,2021-07-24,s2_20210719.tif,s5p_20210719.tif,ok,ok,complete,2026-09-09T09:48:14.361390
20210729,2021-07-29,2021-08-03,s2_20210729.tif,s5p_20210729.tif,ok,ok,complete,2026-09-09T09:48:14.581071
20210724,2021-07-24,2021-07-29,s2_20210724.tif,s5p_20210724.tif,ok,ok,complete,2026-09-09T09:48:14.484697
20210803,2021-08-03,2021-08-08,s2_20210803.tif,s5p_20210803.tif,ok,ok,complete,2026-09-09T09:48:14.708444
20210808,2021-08-08,2021-08-13,s2_20210808.tif,s5p_20210808.tif,ok,ok,complete,2026-09-09T09:48:14.787314
20210813,2021-08-13,2021-08-18,s2_20210813.tif,s5p_20210813.tif,ok,ok,complete,2026-09-09T09:48:14.844428
20210818,2021-08-18,2021-08-23,s2_20210818.tif,s5p_20210818.tif,ok,ok,complete,2026-09-09T09:48:14.943607
20210823,2021-08-23,2021-08-28,s2_20210823.tif,s5p_20210823.tif,ok,ok,complete,2026-09-09T09:48:15.031985
20210828,2021-08-28,2021-09-02,s2_20210828.tif,s5p_20210828.tif,ok,ok,complete,2026-09-09T09:48:15.145557
20210902,2021-09-02,2021-09-07,s2_20210902.tif,s5p_20210902.tif,ok,ok,complete,2026-09-09T09:48:15.188672
20210907,2021-09-07,2021-09-12,s2_20210907.tif,s5p_20210907.tif,ok,ok,complete,2026-09-09T09:48:15.319496
20210912,2021-09-12,2021-09-17,s2_20210912.tif,s5p_20210912.tif,ok,ok,complete,2026-09-09T09:48:15.356721
20210917,2021-09-17,2021-09-22,s2_20210917.tif,s5p_20210917.tif,ok,ok,complete,2026-09-09T09:48:15.508192
20200205,2020-02-05,2020-02-10,s2_20200205.tif,s5p_20200205.tif,ok,ok,complete,2026-09-09T09:47:55.011334
20210922,2021-09-22,2021-09-27,s2_20210922.tif,s5p_20210922.tif,ok,ok,complete,2026-09-09T09:48:15.560082
20210927,2021-09-27,2021-10-02,s2_20210927.tif,s5p_20210927.tif,ok,ok,complete,2026-09-09T09:48:15.646554
20211002,2021-10-02,2021-10-07,s2_20211002.tif,s5p_20211002.tif,ok,ok,complete,2026-09-09T09:48:15.681894
20211007,2021-10-07,2021-10-12,s2_20211007.tif,s5p_20211007.tif,ok,ok,complete,2026-09-09T09:48:15.709462
20211012,2021-10-12,2021-10-17,s2_20211012.tif,s5p_20211012.tif,ok,ok,complete,2026-09-09T09:48:15.790041
20211017,2021-10-17,2021-10-22,s2_20211017.tif,s5p_20211017.tif,ok,ok,complete,2026-09-09T09:48:15.819683
20211022,2021-10-22,2021-10-27,s2_20211022.tif,s5p_20211022.tif,ok,ok,complete,2026-09-09T09:48:15.858869
20211027,2021-10-27,2021-11-01,s2_20211027.tif,s5p_20211027.tif,ok,ok,complete,2026-09-09T09:48:15.900720
20211101,2021-11-01,2021-11-06,s2_20211101.tif,s5p_20211101.tif,ok,ok,complete,2026-09-09T09:48:15.975044
20211106,2021-11-06,2021-11-11,s2_20211106.tif,s5p_20211106.tif,ok,ok,complete,2026-09-09T09:48:16.036480
20211111,2021-11-11,2021-11-16,s2_20211111.tif,s5p_20211111.tif,ok,ok,complete,2026-09-09T09:48:16.119401
20211116,2021-11-16,2021-11-21,s2_20211116.tif,s5p_20211116.tif,ok,ok,complete,2026-09-09T09:48:16.158548
20211121,2021-11-21,2021-11-26,s2_20211121.tif,s5p_20211121.tif,ok,ok,complete,2026-09-09T09:48:16.223345
20211201,2021-12-01,2021-12-06,s2_20211201.tif,s5p_20211201.tif,ok,ok,complete,2026-09-09T09:48:16.363792
20211126,2021-11-26,2021-12-01,s2_20211126.tif,s5p_20211126.tif,ok,ok,complete,2026-09-09T09:48:16.285693
20211211,2021-12-11,2021-12-16,s2_20211211.tif,s5p_20211211.tif,ok,ok,complete,2026-09-09T09:48:16.633031
20211206,2021-12-06,2021-12-11,s2_20211206.tif,s5p_20211206.tif,ok,ok,complete,2026-09-09T09:48:16.623183
20211216,2021-12-16,2021-12-21,s2_20211216.tif,s5p_20211216.tif,ok,ok,complete,2026-09-09T09:48:16.649201
20211221,2021-12-21,2021-12-26,s2_20211221.tif,s5p_20211221.tif,ok,ok,complete,2026-09-09T09:48:17.033897
